0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.09,0.3,0.68,0.18,0.85,0,0,0,1
