0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
