0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
