0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.73,0.2,0.07,0.72,0.26,0,1,0,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0,0,0.5,0.2,0.85,0,0,0,1
0.55,0.17,0.71,0.48,0.11,1,0,0,0
