0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.18,0.4,0.32,0.08,0.33,0,1,0,0
