0.39,0.26,0.39,0.77,0.14,0,1,0,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0,0,0,0,0,1,0,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.3,0.85,0.54,0.25,0.83,0,0,1,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.39,0.05,0.02,0.06,0.34,0,1,0,0
