0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.46,0.44,0.89,0.12,0.66,0,0,1,0
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0,0,0.5,0.2,0.85,0,0,0,1
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.58,0.58,0.31,0.29,0.29,0,1,0,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.43,0.38,0.62,0.33,0.49,0,0,1,0
