0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.29,0.06,0.19,0.55,0.51,0,0,1,0
