0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.58,0.58,0.31,0.29,0.29,0,1,0,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.4,0.61,0.71,0.88,0.67,0,0,0,1
