0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.43,0.45,0.27,0.27,0.89,0,0,0,1
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.58,0.58,0.31,0.29,0.29,0,1,0,0
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.18,0.33,0.61,0.64,0.25,0,0,1,0
