0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.27,0.31,0.32,0.41,0.28,0,1,0,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.09,0.6,0.66,0.19,0.59,0,0,1,0
