0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.09,0.55,0.12,0.78,0.05,0,1,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
