0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
