0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.69,0.02,0.62,0.3,0.29,0,1,0,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.5,0.4,0.73,0.62,0.2,0,1,0,0
