0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
