0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.27,0.31,0.32,0.41,0.28,0,1,0,0
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.39,0.26,0.39,0.77,0.14,0,1,0,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
