0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.3,0.85,0.54,0.25,0.83,0,0,1,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.43,0.38,0.62,0.33,0.49,0,0,1,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.56,0.6,0.6,0.31,0.5,0,0,1,0
