0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
