0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.295,0.25,0.73,0.77,0.19,0,1,0,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
