0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.43,0.38,0.62,0.33,0.49,0,0,1,0
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.46,0.44,0.89,0.12,0.66,0,0,1,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.73,0.2,0.07,0.72,0.26,0,1,0,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.06,0.77,0.72,0.19,0.56,0,0,1,0
