0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.28,0.1,0.12,0.28,0.32,0,1,0,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.39,0.26,0.39,0.77,0.14,0,1,0,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
