0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.1,0.1,0.43,0.29,0.56,0,0,1,0
