0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.69,0.02,0.62,0.3,0.29,0,1,0,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.9,0.26,0.19,0.58,0.79,0,0,0,1
