0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.46,0.64,0.22,0.22,0.6,0,0,1,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.43,0.38,0.62,0.33,0.49,0,0,1,0
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.329,0.55,0.02,0.4,0.79,0,0,0,1
