0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.3,0.85,0.54,0.25,0.83,0,0,1,0
