0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.09,0.55,0.12,0.78,0.05,0,1,0,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
