0.73,0.2,0.07,0.72,0.26,0,1,0,0
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.3,0.08,0.4,0.02,0.67,0,0,1,0
