0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
