0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.295,0.25,0.73,0.77,0.19,0,1,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
