0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.09,0.55,0.12,0.78,0.05,0,1,0,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.6,0.251,0.39,0.29,0.3,0,1,0,0
