0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.58,0.58,0.31,0.29,0.29,0,1,0,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.28,0.1,0.12,0.28,0.32,0,1,0,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
