0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.46,0.64,0.22,0.22,0.6,0,0,1,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
