0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.32,0.12,0.79,0.76,0.24,0,1,0,0
