0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.46,0.64,0.22,0.22,0.6,0,0,1,0
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.29,0.15,0.33,0.66,0.08,1,0,0,0
