0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.69,0.02,0.62,0.3,0.29,0,1,0,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.3,0.85,0.54,0.25,0.83,0,0,1,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
