0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.43,0.45,0.27,0.27,0.89,0,0,0,1
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.258,0.28,0.64,0.29,0.56,0,0,1,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.09,0.55,0.12,0.78,0.05,0,1,0,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.62,0.62,0.24,0.65,0.25,0,0,1,0
