0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0,0,0,0,0,1,0,0,0
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.44,0.69,0.61,0.29,0.57,0,0,1,0
