0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.43,0.45,0.27,0.27,0.89,0,0,0,1
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
