0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.09,0.55,0.12,0.78,0.05,0,1,0,0
0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
