0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.258,0.28,0.64,0.29,0.56,0,0,1,0
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.305,0.255,0.63,0.4,0.54,0,0,1,0
